text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
@redvers he never cried thru pain but he was crying and i had to dress him  poor daddy xxx,negative,[],0,0,he never cried thru pain but he was crying and i had to dress him poor daddy xxx,18,0,36.56639101589985,0
is watching &quot;sonny with a chance&quot;. cool show! ,positive,[],0,1,is watching quotsonny with a chancequot cool show,8,0,42.29116414259902,1
missing my family today...i wish i was in Tulsa tonight.  http://linnybest.com,negative,[],0,0,missing my family todayi wish i was in tulsa tonight,10,3,21.111419874229377,0
@txmander No worries Speeezzz it just means you will be smarter than all of us ,positive,[],0,0,no worries speeezzz it just means you will be smarter than all of us,14,1,46.383909085668186,1
@mmitchelldaviss http://twitpic.com/4gtiu - hahaha i want your glasses ,positive,[],0,0,hahaha i want your glasses,5,0,22.74534763865286,1
@DatDudeSuccess are you serious? I didn't know that ,negative,[],0,0,are you serious i didnt know that,7,1,18.781209110400567,0
"Moving out tomorrow, packing all day long. I'm going to miss this place! ",negative,[],0,1,moving out tomorrow packing all day long im going to miss this place,13,2,41.45569086732105,0
loving the new tat but hating no pool for a week ,negative,[],0,0,loving the new tat but hating no pool for a week,11,0,24.672747665690743,0
ohwell BB time.....startin to feel the killer headache take overr ARGHH ,negative,[],0,0,ohwell bb timestartin to feel the killer headache take overr arghh,11,2,23.813499329756716,0
BORED without the forum ,negative,[],0,0,bored without the forum,4,0,13.548112207529478,0
@gfalcone601 we found it rather exciting that we got the same reply from @noodle_bar (wagamama) as you did!  woop woop. LY xxx,positive,[],0,1,we found it rather exciting that we got the same reply from wagamama as you did woop woop ly xxx,20,0,71.85475107077352,1
i wish i was in dallas ,negative,[],0,0,i wish i was in dallas,6,0,25.115500163106148,0
"Morning all! Redoing my YouTube video, because 13 mins is too long ",negative,[],0,1,morning all redoing my youtube video because mins is too long,11,3,26.372390183462585,0
has a huge headache. ,negative,[],0,0,has a huge headache,4,0,8.844783684318758,0
@kacidbrown Nashville misses you!  come visit soon!,positive,[],0,2,nashville misses you come visit soon,6,1,51.17893613724685,1
i miss my baby ,negative,[],0,0,i miss my baby,4,3,20.058058067359017,0
@Moodlegirl music file format is called PCM ,positive,[],0,0,music file format is called pcm,6,0,41.8733615484969,1
http://www.kompkamp.net/ via @addthis good news ,positive,[],0,0,via good news,3,0,27.435993744221012,1
more thunder!!!!!!!!!! ,negative,[],0,10,more thunder,2,0,68.4660136993352,0
Getting up and waking up for school... ughhh.. Finals are today ,negative,[],0,0,getting up and waking up for school ughhh finals are today,11,0,22.05071333261061,0
I can't follow people on trends with my iPhone. Why not. Not even people I search. ,negative,[],0,0,i cant follow people on trends with my iphone why not not even people i search,16,3,39.80307792427908,0
im going for a hair do.. ,positive,[],0,0,im going for a hair do,6,2,27.450642947836144,1
Downloading the 22nd episode of Heroes  (Season 3) ,positive,[],0,0,downloading the nd episode of heroes season,7,0,39.11250174378419,1
Getting ready for work (9:45-2:15) then class tonight. PARIS HILTONS MY NEW BFF SEASON 2 2 NITE @ 10!! ,positive,[],0,2,getting ready for work then class tonight paris hiltons my new bff season nite,14,3,44.50018190653093,1
@Schofe yeha there were probs with twitter last night ,negative,[],0,0,yeha there were probs with twitter last night,8,0,9.5809818292254,0
Second to last Sunday in Minnesota!!! ,positive,[],0,3,second to last sunday in minnesota,6,2,52.01577788106314,1
@CynthiaBuroughs Thank you sweetie  #FollowFriday,positive,['followfriday'],1,0,thank you sweetie followfriday,4,1,35.56087833631165,1
"Morning tweeters, How are you all today? The weather is terrible. Can't believe it was over 15.c degrees hotter a few days ago ",negative,[],0,0,morning tweeters how are you all today the weather is terrible cant believe it was over c degrees hotter a few days ago,23,1,46.95286581613818,0
a line has been dropped. hello from the A ,positive,[],0,0,a line has been dropped hello from the a,9,0,37.47881573288761,1
facebooks being an arse haha !! ,negative,[],0,2,facebooks being an arse haha,5,0,30.67896573342425,0
"@DAMIENSHONEY God bless you, too, Rachel!  Glad you enjoyed the verses.",positive,[],0,1,god bless you too rachel glad you enjoyed the verses,10,1,43.2734684734273,1
@zerbetron Trend Micro will NOT STOP EMAILING ME SPAM! There doesn't seem to be a way to unsubscribe ,negative,[],0,1,trend micro will not stop emailing me spam there doesnt seem to be a way to unsubscribe,17,2,40.583213084032174,0
I feel so good after getting pampered this evening ,positive,[],0,0,i feel so good after getting pampered this evening,9,0,45.51273519402893,1
@stephhie101 i know !  i'm soo sad ,negative,[],0,1,i know im soo sad,5,0,19.395094637530228,0
Is about to go and work on the boat ,positive,[],0,0,is about to go and work on the boat,9,2,28.48478809190269,1
Pies &amp; Pints: what a genius idea. Too bad it made me sick ,negative,[],0,0,pies amp pints what a genius idea too bad it made me sick,13,0,29.11238143534549,0
boring saturday ngiht ,negative,[],0,0,boring saturday ngiht,3,0,6.9926643058484546,0
@stephaniepratt omgg I loveddd your dress it was sooo pretty and u looked amazing  who designed your dress ?,positive,[],0,0,omgg i loveddd your dress it was sooo pretty and u looked amazing who designed your dress,17,0,56.776381344591876,1
LAST ONE TODAY PEOPLE..........THIS ONES FOR BELLA............BELLA ARE YOU MAD AT ME  ANSWER BACK PLEASE PEACE PEOPLE,negative,[],0,0,last one today peoplethis ones for bellabella are you mad at me answer back please peace people,17,1,30.87174149826132,0
"@vickybonnett haha...its not so bad! actually, its the elem kids that I'm afraid of!  what grade do you teach??",positive,[],0,2,hahaits not so bad actually its the elem kids that im afraid of what grade do you teach,18,1,62.62983025140727,1
@JohnGuise Very true ...or like next weekend have to work Saturday. Only Sunday off! ,negative,[],0,1,very true or like next weekend have to work saturday only sunday off,13,2,37.02552257048741,0
Remember that great love and great achievements involve great risk. ,positive,[],0,0,remember that great love and great achievements involve great risk,10,0,41.00474551849056,1
getting ready for my mani/pedi ,positive,[],0,0,getting ready for my manipedi,5,3,36.86292200684927,1
"Today I have learned that there ARE intelligent &amp; kind human being working for Pitney Bowes, you just have to know who to talk to ",positive,[],0,0,today i have learned that there are intelligent amp kind human being working for pitney bowes you just have to know who to talk to,25,2,59.133196180503354,1
"@Ausadian98 no it doesn't  it does come with an annoying salesman! they want to come in, install and demo it for us for $40. umm, no.",negative,[],0,1,no it doesnt it does come with an annoying salesman they want to come in install and demo it for us for umm no,24,2,51.02988320012075,0
@smethinkindaemz No sorry  Grimsby &amp; Plymouth only,negative,[],0,0,no sorry grimsby amp plymouth only,6,0,16.404286289849882,0
"What an awsome night, petland, vegetarian taco bell and most importantly i got to be with my baby ",positive,[],0,0,what an awsome night petland vegetarian taco bell and most importantly i got to be with my baby,18,3,55.23314898840961,1
why do i always neglect twitter ,negative,[],0,0,why do i always neglect twitter,6,0,18.026406389800474,0
in France.. and watchin Fedex winning on TV ,negative,[],0,0,in france and watchin fedex winning on tv,8,0,30.050412785802006,0
going to paint my nails to match my dress for tonight  ,positive,[],0,0,going to paint my nails to match my dress for tonight,11,3,46.95265706272808,1
@shaundiviney   sucks you guys are filming you video in sydney us brissy girls miss out ,negative,[],0,0,sucks you guys are filming you video in sydney us brissy girls miss out,14,1,30.802580713145243,0
Going to Van Dyke tonight.  Soul &amp; Blues jazz band..,positive,[],0,0,going to van dyke tonight soul amp blues jazz band,10,2,44.311833093161546,1
www.myspace.com/fashionisthenextcity    .... rreallllyyy wanntsss lostprophets tickets now ,negative,[],0,0,rreallllyyy wanntsss lostprophets tickets now,5,0,8.044619103648735,0
"wow, i have won the final match at mojizu.com!! ",positive,[],0,2,wow i have won the final match at mojizucom,9,0,46.396821606551626,1
@KWOD - so sad you guys are going away. ,negative,[],0,0,so sad you guys are going away,7,1,20.080528695924954,0
"@ganhy oh, do they work with Macs? How big are they? Wouldn't mind taking one off ya! ",positive,[],0,1,oh do they work with macs how big are they wouldnt mind taking one off ya,16,0,51.64546287844603,1
i really dislike helena ,positive,[],0,0,i really dislike helena,4,0,37.854793611208606,1
Is unfortunatly gettin ready to go to school ,negative,[],0,0,is unfortunatly gettin ready to go to school,8,2,18.341127881228136,0
@CarrieEmmy Sad to say that in these desperate times you never know what people may do ,negative,[],0,0,sad to say that in these desperate times you never know what people may do,15,1,35.11179643425067,0
.....rain clouds clearing up....now I wish I was home again.... ,negative,[],0,0,rain clouds clearing upnow i wish i was home again,10,0,23.06692641841957,0
@azhumane Awesome! I emailed my resume a few days ago and am crossing my fingers ,positive,[],0,1,awesome i emailed my resume a few days ago and am crossing my fingers,14,3,49.15290292749619,1
@AprilRoxX That song makes me cry ,negative,[],0,0,that song makes me cry,5,0,20.204904152101864,0
@vincenthunt Hi captain! I'll be sneaking into the grid from time to time! LOL.  ,positive,[],0,2,hi captain ill be sneaking into the grid from time to time lol,13,2,46.85627304867026,1
@heart_life I think u should tell them u'll make a decision in the next few days and wait...unless this was the one u REALLY wanted ,positive,[],0,0,i think u should tell them ull make a decision in the next few days and waitunless this was the one u really wanted,24,0,59.87491306360133,1
"@thunderkats we have one more FULL week, then finals. its SO pointless now that i just sit in classes and color. (ive got like 30 pages) ",positive,[],0,0,we have one more full week then finals its so pointless now that i just sit in classes and color ive got like pages,24,0,64.54595760710318,1
swim meet ala wind storm -- it's Utah  -- can't leave it gotta love it &lt;3  http://twitpic.com/6podl,positive,[],0,0,swim meet ala wind storm its utah cant leave it gotta love it lt,14,0,48.99638608375694,1
@amyalicee oh noes  get well soon baby! &lt;3,negative,[],0,1,oh noes get well soon baby lt,7,0,25.012202632258994,0
Nintendo press conference here we go ,positive,[],0,0,nintendo press conference here we go,6,0,37.19432164513058,1
is still ill ,negative,[],0,0,is still ill,3,0,16.33057705675965,0
@HalloweenBaby I love the Spaceman lyrics  But you're right it's a grower too.,positive,[],0,0,i love the spaceman lyrics but youre right its a grower too,12,0,45.67478082378075,1
X-Men Origins: Wolverine is AMAZING!!! I just want to go watch it again!!! Ryan Reynolds is awesome in it! I love him ,positive,[],0,7,xmen origins wolverine is amazing i just want to go watch it again ryan reynolds is awesome in it i love him,22,2,95.78065143932183,1
"woke up to a bad stomach ache, feels like my entire tummy is a giant pin cushion of pain ",negative,[],0,0,woke up to a bad stomach ache feels like my entire tummy is a giant pin cushion of pain,19,3,36.52396366225269,0
Raining like crazy in sobe today ,negative,[],0,0,raining like crazy in sobe today,6,0,18.761783128354672,0
@nikoli_ but thanks for reading my twitter I will make sure I involve you more so u keep checking back. ,positive,[],0,0,but thanks for reading my twitter i will make sure i involve you more so u keep checking back,19,1,63.36229000140367,1
I should explain the the bees were hoping to reside in the wall cavities so not an easy  &quot;scoop-up and re-home&quot; option.  All very sad ,negative,[],0,0,i should explain the the bees were hoping to reside in the wall cavities so not an easy quotscoopup and rehomequot option all very sad,25,0,57.59015989419028,0
